Year,Province,DrugClass,BeneficiariesWithUse,TotalSeniorBeneficiaries
2020,Ontario,Quinoline derivatives and related substances,0,2423753
2020,Ontario,Tetrahydropyrimidine derivatives,0,2423753
2020,Ontario,Avermectines,0,2423753
2020,Ontario,Decongestants and other nasal preparations for topical use,0,2423753
2020,Ontario,"Sympathomimetics, plain",0,2423753
2020,Ontario,"Sympathomimetics, combinations excl. corticosteroids",0,2423753
2020,Ontario,"Antiallergic agents, excl. corticosteroids",0,2423753
2020,Ontario,Other nasal preparations,0,2423753
2020,Ontario,Sympathomimetics,0,2423753
2020,Ontario,Antiseptics,0,2423753
2020,Ontario,Drugs for obstructive airway diseases,0,2423753
2020,Ontario,"Antiallergic agents, excl. corticosteroids",0,2423753
2020,Ontario,Selective beta-2-adrenoreceptor agonists,0,2423753
2020,Ontario,Expectorants,0,2423753
2020,Ontario,Other cough suppressants,0,2423753
2020,Ontario,Opium derivatives and expectorants,0,2423753
2020,Ontario,Substituted alkylamines,0,2423753
2020,Ontario,Phenothiazine derivatives,0,2423753
2020,Ontario,Piperazine derivatives,0,2423753
2020,Ontario,Other respiratory system products,0,2423753
2020,Ontario,Ophthalmologicals,0,2423753
2020,Ontario,Antivirals,0,2423753
2020,Ontario,Sympathomimetics excl. antiglaucoma preparations,0,2423753
2020,Ontario,Sympathomimetics used as decongestants,0,2423753
2020,Ontario,Local anesthetics,0,2423753
2020,Ontario,Viscoelastic substances,0,2423753
2020,Ontario,Antiinfectives,0,2423753
2020,Ontario,Corticosteroids,0,2423753
2020,Ontario,Indifferent preparations,0,2423753
2020,Ontario,Corticosteroids,0,2423753
2020,Ontario,Drugs for treatment of hypoglycemia,0,2423753
2020,Ontario,Tests for pituitary function,0,2423753
2020,Ontario,Tests for allergic diseases,0,2423753
2020,Ontario,Infant formulas,0,2423753
2020,Ontario,Carbohydrates,0,2423753
2020,Ontario,"Amino acids, incl. combinations with polypeptides",0,2423753
2020,Ontario,Other combinations of nutrients,0,2423753
2020,Ontario,"Solvents and diluting agents, incl. irrigating solutions",0,2423753
2020,Manitoba,Caries prophylactic agents,0,205899
2020,Manitoba,Magnesium compounds,0,205899
2020,Manitoba,Aluminium compounds,0,205899
2020,Manitoba,"Combinations and complexes of aluminium, calcium and magnesium compounds",0,205899
2020,Manitoba,Antacids with sodium bicarbonate,0,205899
2020,Manitoba,"Antacids, other combinations",0,205899
2020,Manitoba,Combinations for eradication of helicobacter pylori,0,205899
2020,Manitoba,Papaverine and derivatives,0,205899
2020,Manitoba,"Belladonna alkaloids, tertiary amines",0,205899
2020,Manitoba,Synthetic anticholinergic agents in combination with psycholeptics,0,205899
2020,Manitoba,Peripheral opioid receptor antagonists,0,205899
2020,Manitoba,Charcoal preparations,0,205899
2020,Manitoba,Bismuth preparations,0,205899
2020,Manitoba,Other intestinal adsorbents,0,205899
2020,Manitoba,Oral rehydration salt formulations,0,205899
2020,Manitoba,"Antiallergic agents, excl. corticosteroids",0,205899
2020,Manitoba,Peripherally acting antiobesity products,0,205899
2020,Manitoba,Glucagon-like peptide-1 (glp-1) analogues,0,205899
2020,Manitoba,"Multivitamins, combinations",0,205899
2020,Manitoba,"Multivitamins, other combinations",0,205899
2020,Manitoba,"Multivitamins, plain",0,205899
2020,Manitoba,"Vitamin a, plain",0,205899
2020,Manitoba,Vitamin a and d in combination,0,205899
2020,Manitoba,"Vitamin b-complex, other combinations",0,205899
2020,Manitoba,Combinations of vitamins,0,205899
2020,Manitoba,Vitamins with minerals,0,205899
2020,Manitoba,Sodium,0,205899
2020,Manitoba,Zinc,0,205899
2020,Manitoba,Fluoride,0,205899
2020,Manitoba,Amino acids and derivatives,0,205899
2020,Manitoba,Enzymes,0,205899
2020,Manitoba,Various alimentary tract and metabolism products,0,205899
2020,Manitoba,Enzymes,0,205899
2020,Manitoba,Other antithrombotic agents,0,205899
2020,Manitoba,Local hemostatics,0,205899
2020,Manitoba,Other systemic hemostatics,0,205899
2020,Manitoba,Iron preparations,0,205899
2020,Manitoba,"Iron trivalent, oral preparations",0,205899
2020,Manitoba,Iron in combination with folic acid,0,205899
2020,Manitoba,Iron in other combinations,0,205899
2020,Manitoba,Blood substitutes and perfusion solutions,0,205899
2020,Manitoba,Other blood products,0,205899
2020,Manitoba,Solutions for parenteral nutrition,0,205899
2020,Manitoba,Solutions affecting the electrolyte balance,0,205899
2020,Manitoba,Salt solutions,0,205899
2020,Manitoba,Electrolyte solutions,0,205899
2020,Manitoba,Vitamins,0,205899
2020,Manitoba,"Hemodialytics, concentrates",0,205899
2020,Manitoba,Drugs used in hereditary angioedema,0,205899
2020,Manitoba,"Antiarrhythmics, class ia",0,205899
2020,Manitoba,Phosphodiesterase inhibitors,0,205899
2020,Manitoba,Other vasodilators used in cardiac diseases,0,205899
2020,Manitoba,Prostaglandins,0,205899
2020,Manitoba,Other cardiac preparations,0,205899
2020,Manitoba,Vasopressin antagonists,0,205899
2020,Manitoba,Nicotinic acid and derivatives,0,205899
2020,Manitoba,Enzymes,0,205899
2020,Manitoba,Muscle relaxants,0,205899
2020,Manitoba,Sclerosing agents for local injection,0,205899
2020,Manitoba,"Beta blocking agents, non-selective, and other diuretics",0,205899
2020,Manitoba,Ace inhibitors and calcium channel blockers,0,205899
2020,Manitoba,Angiotensin ii receptor blockers (arbs) and calcium channel blockers,0,205899
2020,Manitoba,Renin-inhibitors,0,205899
2020,Manitoba,Nicotinic acid and derivatives,0,205899
2020,Manitoba,Lipid modifying agents in combination with other drugs,0,205899
2020,Manitoba,Emollients and protectives,0,205899
2020,Manitoba,Silicone products,0,205899
2020,Manitoba,Zinc products,0,205899
2020,Manitoba,Soft paraffin and fat products,0,205899
2020,Manitoba,Carbamide products,0,205899
2020,Manitoba,Salicylic acid preparations,0,205899
2020,Manitoba,Other emollients and protectives,0,205899
2020,Manitoba,Proteolytic enzymes,0,205899
2020,Manitoba,Antihistamines for topical use,0,205899
2020,Manitoba,Other antipruritics,0,205899
2020,Manitoba,Tars,0,205899
2020,Manitoba,Antracen derivatives,0,205899
2020,Manitoba,Psoralens for topical use,0,205899
2020,Manitoba,"Corticosteroids, plain",0,205899
2020,Manitoba,"Corticosteroids, potent, combinations with antibiotics",0,205899
2020,Manitoba,"Corticosteroids, other combinations",0,205899
2020,Manitoba,Biguanides and amidines,0,205899
2020,Manitoba,Phenol and derivatives,0,205899
2020,Manitoba,Iodine products,0,205899
2020,Manitoba,Other antiseptics and disinfectants,0,205899
2020,Manitoba,Medicated dressings with antiinfectives,0,205899
2020,Manitoba,Zinc bandages,0,205899
2020,Manitoba,Preparations containing sulfur,0,205899
2020,Manitoba,Other dermatological preparations,0,205899
2020,Manitoba,Antihidrotics,0,205899
2020,Manitoba,Medicated shampoos,0,205899
2020,Manitoba,Wart and anti-corn preparations,0,205899
2020,Manitoba,Other dermatologicals,0,205899
2020,Manitoba,Triazole derivatives,0,205899
2020,Manitoba,Prostaglandins,0,205899
2020,Manitoba,Intravaginal contraceptives,0,205899
2020,Manitoba,Prolactine inhibitors,0,205899
2020,Manitoba,"Progestogens and estrogens, fixed combinations",0,205899
2020,Manitoba,"Progestogens and estrogens, sequential preparations",0,205899
2020,Manitoba,Progestogens,0,205899
2020,Manitoba,Emergency contraceptives,0,205899
2020,Manitoba,"Estrogens, combinations with other drugs",0,205899
2020,Manitoba,Pregnadien derivatives,0,205899
2020,Manitoba,Estren derivatives,0,205899
2020,Manitoba,"Androgen, progestogen and estrogen in combination",0,205899
2020,Manitoba,Gonadotropins,0,205899
2020,Manitoba,Antigonadotropins and similar agents,0,205899
2020,Manitoba,Progesterone receptor modulators,0,205899
2020,Manitoba,Other sex hormones and modulators of the genital system,0,205899
2020,Manitoba,Urinary concrement solvents,0,205899
2020,Manitoba,Drugs used in erectile dysfunction,0,205899
2020,Manitoba,Thyrotropin,0,205899
2020,Manitoba,Somatropin and somatropin agonists,0,205899
2020,Manitoba,Other anterior pituitary lobe hormones and analogues,0,205899
2020,Manitoba,"Corticosteroids for systemic use, combinations",0,205899
2020,Manitoba,Iodine therapy,0,205899
2020,Manitoba,Parathyroid hormones and analogues,0,205899
2020,Manitoba,Calcitonin preparations,0,205899
2020,Manitoba,Other anti-parathyroid agents,0,205899
2020,Manitoba,Fourth-generation cephalosporins,0,205899
2020,Manitoba,Monobactams,0,205899
2020,Manitoba,Carbapenems,0,205899
2020,Manitoba,Other cephalosporins and penems,0,205899
2020,Manitoba,Short-acting sulfonamides,0,205899
2020,Manitoba,Glycopeptide antibacterials,0,205899
2020,Manitoba,Polymyxins,0,205899
2020,Manitoba,Antibiotics,0,205899
2020,Manitoba,Other antimycotics for systemic use,0,205899
2020,Manitoba,Hydrazides,0,205899
2020,Manitoba,Phosphonic acid derivatives,0,205899
2020,Manitoba,Other antivirals,0,205899
2020,Manitoba,Antiviral monoclonal antibodies,0,205899
2020,Manitoba,Haemophilus influenzae b vaccines,0,205899
2020,Manitoba,Meningococcal vaccines,0,205899
2020,Manitoba,Pertussis vaccines,0,205899
2020,Manitoba,Pneumococcal vaccines,0,205899
2020,Manitoba,Tetanus vaccines,0,205899
2020,Manitoba,Measles vaccines,0,205899
2020,Manitoba,Poliomyelitis vaccines,0,205899
2020,Manitoba,Varicella zoster vaccines,0,205899
2020,Manitoba,Papillomavirus vaccines,0,205899
2020,Manitoba,Alkyl sulfonates,0,205899
2020,Manitoba,Nitrosoureas,0,205899
2020,Manitoba,Podophyllotoxin derivatives,0,205899
2020,Manitoba,Other cytotoxic antibiotics,0,205899
2020,Manitoba,B-raf serine-threonine kinase (braf) inhibitors,0,205899
2020,Manitoba,Mitogen-activated protein kinase (mek) inhibitors,0,205899
2020,Manitoba,Human epidermal growth factor receptor 2 (her2) tyrosine kinase inhibitors,0,205899
2020,Manitoba,Phosphatidylinositol-3-kinase (pi3k) inhibitors,0,205899
2020,Manitoba,Fibroblast growth factor receptor (fgfr) tyrosine kinase inhibitors,0,205899
2020,Manitoba,Cd38 (clusters of differentiation 38) inhibitors,0,205899
2020,Manitoba,Vegf/vegfr (vascular endothelial growth factor / -receptor) inhibitors,0,205899
2020,Manitoba,Other antineoplastic agents,0,205899
2020,Manitoba,Methylhydrazines,0,205899
2020,Manitoba,Sensitizers used in photodynamic/radiation therapy,0,205899
2020,Manitoba,Retinoids for cancer treatment,0,205899
2020,Manitoba,Proteasome inhibitors,0,205899
2020,Manitoba,Histone deacetylase (hdac) inhibitors,0,205899
2020,Manitoba,Hedgehog pathway inhibitors,0,205899
2020,Manitoba,Poly (adp-ribose) polymerase (parp) inhibitors,0,205899
2020,Manitoba,Gonadotropin releasing hormone analogues,0,205899
2020,Manitoba,Colony stimulating factors,0,205899
2020,Manitoba,Interleukins,0,205899
2020,Manitoba,Sphingosine-1-phosphate (s1p) receptor modulators,0,205899
2020,Manitoba,Complement inhibitors,0,205899
2020,Manitoba,Fenamates,0,205899
2020,Manitoba,"Other antiinflammatory and antirheumatic agents, non-steroids",0,205899
2020,Manitoba,Gold preparations,0,205899
2020,Manitoba,Penicillamine and similar agents,0,205899
2020,Manitoba,Topical products for joint and muscular pain,0,205899
2020,Manitoba,Choline derivatives,0,205899
2020,Manitoba,Other quaternary ammonium compounds,0,205899
2020,Manitoba,Carbamic acid esters,0,205899
2020,Manitoba,"Ethers, chemically close to antihistamines",0,205899
2020,Manitoba,Dantrolene and derivatives,0,205899
2020,Manitoba,Preparations increasing uric acid excretion,0,205899
2020,Manitoba,"Bisphosphonates, combinations",0,205899
2020,Manitoba,Enzymes,0,205899
2020,Manitoba,Other drugs for disorders of the musculo-skeletal system,0,205899
2020,Manitoba,Esters of aminobenzoic acid,0,205899
2020,Manitoba,Other local anesthetics,0,205899
2020,Manitoba,Opioids,0,205899
2020,Manitoba,Benzomorphan derivatives,0,205899
2020,Manitoba,Oripavine derivatives,0,205899
2020,Manitoba,Morphinan derivatives,0,205899
2020,Manitoba,Opioids in combination with antispasmodics,0,205899
2020,Manitoba,Other opioids,0,205899
2020,Manitoba,Other analgesics and antipyretics,0,205899
2020,Manitoba,Ergot alkaloids,0,205899
2020,Manitoba,Calcitonin gene-related peptide (cgrp) antagonists,0,205899
2020,Manitoba,Other antimigraine preparations,0,205899
2020,Manitoba,Succinimide derivatives,0,205899
2020,Manitoba,Antipsychotics,0,205899
2020,Manitoba,Phenothiazines with piperidine structure,0,205899
2020,Manitoba,Benzamides,0,205899
2020,Manitoba,"Barbiturates, plain",0,205899
2020,Manitoba,"Barbiturates, combinations",0,205899
2020,Manitoba,Aldehydes and derivatives,0,205899
2020,Manitoba,Orexin receptor antagonists,0,205899
2020,Manitoba,Xanthine derivatives,0,205899
2020,Manitoba,Antidepressants in combination with psycholeptics,0,205899
2020,Manitoba,Other anti-dementia drugs,0,205899
2020,Manitoba,Other agents against amoebiasis and other protozoal diseases,0,205899
2020,Manitoba,Biguanides,0,205899
2020,Manitoba,Diaminopyrimidines,0,205899
2020,Manitoba,Other agents against leishmaniasis and trypanosomiasis,0,205899
2020,Manitoba,Quinoline derivatives and related substances,0,205899
2020,Manitoba,Benzimidazole derivatives,0,205899
2020,Manitoba,Tetrahydropyrimidine derivatives,0,205899
2020,Manitoba,Avermectines,0,205899
2020,Manitoba,"Other ectoparasiticides, incl. scabicides",0,205899
2020,Manitoba,"Sympathomimetics, plain",0,205899
2020,Manitoba,"Sympathomimetics, combinations excl. corticosteroids",0,205899
2020,Manitoba,Sympathomimetics,0,205899
2020,Manitoba,Antiseptics,0,205899
2020,Manitoba,Drugs for obstructive airway diseases,0,205899
2020,Manitoba,"Antiallergic agents, excl. corticosteroids",0,205899
2020,Manitoba,Non-selective beta-adrenoreceptor agonists,0,205899
2020,Manitoba,Selective beta-2-adrenoreceptor agonists,0,205899
2020,Manitoba,Mucolytics,0,205899
2020,Manitoba,Other cough suppressants,0,205899
2020,Manitoba,Substituted alkylamines,0,205899
2020,Manitoba,Phenothiazine derivatives,0,205899
2020,Manitoba,Other respiratory system products,0,205899
2020,Manitoba,Ophthalmologicals,0,205899
2020,Manitoba,Antivirals,0,205899
2020,Manitoba,Sympathomimetics excl. antiglaucoma preparations,0,205899
2020,Manitoba,Sympathomimetics used as decongestants,0,205899
2020,Manitoba,Local anesthetics,0,205899
2020,Manitoba,Viscoelastic substances,0,205899
2020,Manitoba,Antineovascularisation agents,0,205899
2020,Manitoba,Antiinfectives,0,205899
2020,Manitoba,Corticosteroids,0,205899
2020,Manitoba,Antidotes,0,205899
2020,Manitoba,Iron chelating agents,0,205899
2020,Manitoba,Drugs for treatment of hypoglycemia,0,205899
2020,Manitoba,Tests for pituitary function,0,205899
2020,Manitoba,Tests for allergic diseases,0,205899
2020,Manitoba,General nutrients,0,205899
2020,Manitoba,Protein supplements,0,205899
2020,Manitoba,Infant formulas,0,205899
2020,Manitoba,Other nutrients,0,205899
2020,Manitoba,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",0,205899
2020,Manitoba,Carbohydrates,0,205899
2020,Manitoba,"Amino acids, incl. combinations with polypeptides",0,205899
2020,Manitoba,Other combinations of nutrients,0,205899
2020,Manitoba,"Solvents and diluting agents, incl. irrigating solutions",0,205899
2020,Saskatchewan,Caries prophylactic agents,0,175070
2020,Saskatchewan,Antiinfectives and antiseptics for local oral treatment,0,175070
2020,Saskatchewan,Other agents for local oral treatment,0,175070
2020,Saskatchewan,Aluminium compounds,0,175070
2020,Saskatchewan,Calcium compounds,0,175070
2020,Saskatchewan,Antacids with antiflatulents,0,175070
2020,Saskatchewan,"Antacids, other combinations",0,175070
2020,Saskatchewan,Papaverine and derivatives,0,175070
2020,Saskatchewan,Synthetic anticholinergic agents in combination with psycholeptics,0,175070
2020,Saskatchewan,Peripheral opioid receptor antagonists,0,175070
2020,Saskatchewan,Charcoal preparations,0,175070
2020,Saskatchewan,Bismuth preparations,0,175070
2020,Saskatchewan,Other intestinal adsorbents,0,175070
2020,Saskatchewan,Oral rehydration salt formulations,0,175070
2020,Saskatchewan,"Antiallergic agents, excl. corticosteroids",0,175070
2020,Saskatchewan,Antidiarrheal microorganisms,0,175070
2020,Saskatchewan,Peripherally acting antiobesity products,0,175070
2020,Saskatchewan,"Multivitamins, other combinations",0,175070
2020,Saskatchewan,"Multivitamins, plain",0,175070
2020,Saskatchewan,"Multivitamins, plain",0,175070
2020,Saskatchewan,"Vitamin a, plain",0,175070
2020,Saskatchewan,Vitamin a and d in combination,0,175070
2020,Saskatchewan,"Vitamin b-complex, other combinations",0,175070
2020,Saskatchewan,Combinations of vitamins,0,175070
